OSIS,First Name,Last Name,GPA,Income,Race,Gender,Interests,Planned Major,Career Path,Email,Grade
226118083,David,Smith,94,117136,Other,F,Mathematics,Computer Science,Analyst,mmatiych@icloud.com,11
261892541,Johnson,Davidson,76,323391,Hispanic,M,Computer Science,Computer Science,I want to do something in cs i guess,mmatiych@icloud.com,9
296703443,Edward,Mercado,74,579063,White,F,I am interested in biloy,Biomedical Sciences,Doctor  or surgeon,mmatiych@icloud.com,12
246197171,Josephine,Smithson,84,162151,Not Specified,M,I dont know,Applied Mathematics,i dont know,mmatiych@icloud.com,9
242403588,Oliver,Eric,84,438082,Not Specified,F,Cooking,Undecided,chef,mmatiych@icloud.com,9
229078604,Oscar,Molina,79,156955,White,M,Track and Field,Undecided,Athlete,mmatiych@icloud.com,10
285272697,Michael,Matiychenko,92,99964,Not Specified,M,Medicine or like computer sciene i dont know,Medicine,Research or Nurse ??,mmatiych@icloud.com,12
213456789,Linda,Chen,97,48000,Asian,F,Physics and math,Engineering,Engineer,linda.chen@example.com,11
198765432,Ethan,Lee,88,90000,Asian,M,Robotics,Mechanical Engineering,Product Designer,ethan.lee@example.com,10
267198745,Ava,Gonzalez,91,58000,Hispanic,F,Writing and debate,English,Author or Journalist,ava.g@example.com,12
284561298,Daniel,Wong,85,72000,Asian,M,Coding and music,Computer Science,Software Engineer,dwong@example.com,11
267891234,Grace,Nguyen,89,66000,Asian,F,Biology and Art,Biology,Medical Illustrator,grace.nguyen@example.com,10
254782341,Sophia,Johnson,78,110000,Black,F,Dance and Theater,Performing Arts,Performer,sophiaj@example.com,9
210398475,Liam,Ramirez,82,47000,Hispanic,M,Finance,Economics,Financial Analyst,liamr@example.com,11
276589341,Emily,Kim,95,51000,Asian,F,Math and AI,Computer Science,Researcher,emilyk@example.com,12
219846273,Noah,Patel,86,135000,Asian,M,Medicine and Genetics,Biology,Doctor,noahp@example.com,10
293847162,Isabella,Murphy,88,62000,White,F,Law and Ethics,Political Science,Lawyer,isam@example.com,11
267843210,Benjamin,Choi,92,83000,Asian,M,Computer Science,Computer Science,AI Engineer,bchoi@example.com,12
205968374,Mia,Torres,79,75000,Latino,F,Education and history,History,Teacher,miat@example.com,10
283746192,Lucas,Wu,90,67000,Asian,M,Game dev and math,Computer Science,Game Developer,lucaswu@example.com,12
284567834,Naomi,Kawahara,87,45000,Asian,F,Designing subway systems and Japanese history,Urban Studies,City Planner,naomik@example.com,11
273849201,Andre,Brown,80,88000,Black,M,I like watching courtroom dramas,Legal Studies,Paralegal,andreb@example.com,10
294756183,Zoey,Fisher,75,71000,White,F,Whatever helps people idk,Social Work,Nonprofit Organizer,zoeyf@example.com,9
261978345,Henry,Zhou,96,52000,Asian,M,Chess and quantum physics,Physics,Quantum Researcher,henryz@example.com,12
250394812,Lola,Singh,83,102000,South Asian,F,Baking cakes and coding,Culinary Tech,Food Technologist,lolasingh@example.com,10
272893740,Max,Gutierrez,77,93000,Hispanic,M,Skating lifting anime,Graphic Design,Creative Director,maxg@example.com,11
287394812,Isabelle,Ng,91,62000,Asian,F,Just want to make the world better,Environmental Science,Policy Maker,isabelleg@example.com,12
284019234,Jayden,Park,85,58000,Korean,M,Building things and fixing old tech,Engineering,Mechanical Technician,jayp@example.com,10
275981234,Eli,Goldberg,93,99000,Jewish,M,Deep learning linguistics and philosophy,Computational Linguistics,AI Ethics Researcher,elig@example.com,12
269843729,Alina,Mehta,79,104000,South Asian,F,Weird animals and global warming,Biology,Science Communicator,alinam@example.com,9
