OSIS,First Name,Last Name,GPA,Income,Race,Gender,Interests,Planned Major,Career Path,Email,Grad,Service Description
198765432,Ethan,Lee,88,90000,Asian,M,Robotics,Mechanical Engineering,Product Designer,ethan.lee@example.com,10,Volunteered at STEM camp for 3 summers; Mentored younger robotics club members weekly for 1 year
267198745,Ava,Gonzalez,91,58000,Hispanic,F,Writing and debate,English,Author or Journalist,ava.g@example.com,12,Organized school debate tournaments for 2 years; Wrote articles for local youth newspaper monthly for 1.5 years
284561298,Daniel,Wong,85,72000,Asian,M,Coding and music,Computer Science,Software Engineer,dwong@example.com,11,Taught coding at local library every Saturday for 8 months; Played piano at senior center twice a month for 1 year
267891234,Grace,Nguyen,89,66000,Asian,F,Biology and Art,Biology,Medical Illustrator,grace.nguyen@example.com,10,Painted murals at children's hospital over 6 months; Volunteered at science museum on weekends for 1 year
254782341,Sophia,Johnson,78,110000,Black,F,Dance and Theater,Performing Arts,Performer,sophiaj@example.com,9,Taught dance at community center weekly for 4 months; Performed in charity theater shows for 2 years
210398475,Liam,Ramirez,82,47000,Hispanic,M,Finance,Economics,Financial Analyst,liamr@example.com,11,Helped run school budget club for 1.5 years; Tutored peers in math twice a week for 6 months
276589341,Emily,Kim,95,51000,Asian,F,Math and AI,Computer Science,Researcher,emilyk@example.com,12,Organized AI workshops for middle school girls for 1 year; Volunteered in local tech literacy program for 2 summers
219846273,Noah,Patel,86,135000,Asian,M,Medicine and Genetics,Biology,Doctor,noahp@example.com,10,Shadowed doctor at clinic for 6 months; Led health awareness campaign at school for 1 year
293847162,Isabella,Murphy,88,62000,White,F,Law and Ethics,Political Science,Lawyer,isam@example.com,11,Interned at local law office for 3 months; Participated in city youth court weekly for 1 year
267843210,Benjamin,Choi,92,83000,Asian,M,Computer Science,Computer Science,AI Engineer,bchoi@example.com,12,Built websites for local nonprofits for 1 year; Taught Python to middle schoolers for 8 months
205968374,Mia,Torres,79,75000,Latino,F,Education and history,History,Teacher,miat@example.com,10,Helped ESL students with homework every week for 1 year; Volunteered at local library storytime for 9 months
283746192,Lucas,Wu,90,67000,Asian,M,Game dev and math,Computer Science,Game Developer,lucaswu@example.com,12,Created educational math games for elementary schools for 1 year; Helped organize gaming club events for 2 years
284567834,Naomi,Kawahara,87,45000,Asian,F,Designing subway systems and Japanese history,Urban Studies,City Planner,naomik@example.com,11,Interned with city planning office for 2 summers; Led local history tours monthly for 1 year
273849201,Andre,Brown,80,88000,Black,M,I like watching courtroom dramas,Legal Studies,Paralegal,andreb@example.com,10,Helped in mock trial club for 1 year; Volunteered with courthouse archives for 4 months
294756183,Zoey,Fisher,75,71000,White,F,Whatever helps people idk,Social Work,Nonprofit Organizer,zoeyf@example.com,9,Assisted in food bank monthly for 2 years; Helped organize clothing drives at school for 6 months
261978345,Henry,Zhou,96,52000,Asian,M,Chess and quantum physics,Physics,Quantum Researcher,henryz@example.com,12,Coached middle school chess team weekly for 1 year; Tutored AP Physics students for 6 months
250394812,Lola,Singh,83,102000,South Asian,F,Baking cakes and coding,Culinary Tech,Food Technologist,lolasingh@example.com,10,Organized bake sales to raise money for charity every semester for 2 years; Volunteered at community tech camp for 1 summer
272893740,Max,Gutierrez,77,93000,Hispanic,M,Skating lifting anime,Graphic Design,Creative Director,maxg@example.com,11,Designed posters for school events for 1.5 years; Helped build skate park with local initiative for 6 months
287394812,Isabelle,Ng,91,62000,Asian,F,Just want to make the world better,Environmental Science,Policy Maker,isabelleg@example.com,12,Led recycling program at school for 2 years; Worked with climate activism group monthly for 1 year
284019234,Jayden,Park,85,58000,Korean,M,Building things and fixing old tech,Engineering,Mechanical Technician,jayp@example.com,10,Repaired electronics for seniors in community for 1 year; Volunteered at school makerspace weekly for 8 months
